close_approach_datetime,name,min_diameter_m,max_diameter_m,relative_velocity_kmps,miss_distance_lunar,orbiting_body,orbit_uncertainty,orbit_determination_datetime,first_observation_date,last_observation_date,observations_used,is_potentially_hazardous,is_sentry_object
2021-05-23 01:09,369452 (2010 LG14),686.36,1534.76,27.86,147.17,Earth,1,2021-04-14 10:05:41,2010-06-04,2020-06-17,223,false,false
2021-05-23 01:13,(2016 XF18),40.23,89.96,10.06,85.75,Earth,1,2021-04-15 18:19:15,2016-12-06,2020-12-14,60,false,false
2021-05-23 01:59,4544 Xanthus (1989 FB),983,2198.06,13.33,96.67,Earth,0,2021-05-14 05:53:03,1989-03-30,2021-05-05,918,false,false
2021-05-23 04:06,(2020 DO4),8.41,18.79,18.26,162,Earth,6,2021-04-15 22:20:10,2020-02-27,2020-03-04,33,false,false
2021-05-23 05:12,(2021 KL1),8.81,19.71,10.84,3.2,Earth,8,2021-05-20 09:42:03,2021-05-19,2021-05-20,16,false,false
2021-05-23 07:16,(2021 JJ5),24.21,54.13,8.69,13.04,Earth,8,2021-05-19 06:23:08,2021-05-11,2021-05-19,43,false,false
2021-05-23 07:42,(2021 KC1),17.12,38.29,7.58,15.98,Earth,8,2021-05-20 04:42:02,2021-05-17,2021-05-20,18,false,false
2021-05-23 08:56,(2015 VM142),33.46,74.82,15.55,131.89,Earth,8,2021-04-15 15:17:06,2015-11-14,2015-11-22,58,false,false
2021-05-23 10:01,(2019 YA3),15.3,34.2,5.25,84.56,Earth,5,2021-04-15 22:11:08,2019-12-24,2020-01-06,16,false,false
2021-05-23 10:39,(2020 BF8),5.82,13,7.31,67.16,Earth,5,2021-04-15 22:15:23,2020-01-23,2020-01-26,19,false,false
2021-05-23 14:12,(2021 GQ6),178.88,399.98,10.71,105.95,Earth,5,2021-05-20 06:21:42,2021-04-04,2021-05-20,82,false,false
2021-05-23 16:57,(2015 RE36),110.8,247.77,9.76,81.88,Earth,1,2021-04-15 14:26:52,2012-09-19,2018-10-03,72,false,false
2021-05-23 17:07,(2015 DD155),110.8,247.77,4.81,136.57,Earth,2,2021-04-15 13:01:58,2015-02-18,2018-04-16,55,false,false
2021-05-23 17:50,(2017 FZ2),12.72,28.45,7.6,90.85,Earth,1,2021-04-15 18:47:30,2017-03-19,2018-03-14,162,false,false
2021-05-23 18:19,(2011 KB),25.38,56.76,23.74,181.25,Earth,7,2021-04-15 05:06:50,2011-05-21,2011-06-01,37,false,false
2021-05-23 21:50,(2021 KO),14.59,32.62,7.99,12.39,Earth,8,2021-05-19 11:42:02,2021-05-18,2021-05-19,14,false,false
2021-05-24 00:56,(2014 YR),194.34,434.55,17.94,83.52,Earth,0,2021-05-16 05:50:23,2014-12-18,2021-05-16,95,false,false
2021-05-24 03:27,(2016 BW14),18.39,41.12,7.93,110.58,Earth,6,2021-04-15 16:05:01,2016-01-28,2016-02-10,52,false,false
2021-05-24 13:12,(2021 JJ7),33.17,74.17,11.41,5.76,Earth,7,2021-05-21 05:50:01,2021-05-01,2021-05-21,45,false,false
2021-05-24 14:03,(2021 AF5),28.74,64.27,2.85,43.82,Earth,6,2021-04-15 23:22:51,2021-01-11,2021-02-06,81,false,false
2021-05-24 14:11,(2021 KL),9.16,20.49,11.56,2.88,Earth,8,2021-05-19 07:42:03,2021-05-12,2021-05-19,21,false,false
2021-05-24 14:18,(2021 FN4),63.18,141.27,8.27,6.04,Earth,5,2021-05-21 05:50:01,2021-03-19,2021-05-20,164,false,false
2021-05-24 17:30,(2014 GD50),257.37,575.49,21.73,31.6,Earth,0,2021-05-21 05:49:52,2014-04-08,2021-05-20,266,false,false
2021-05-24 17:34,(1999 SJ10),290.1,648.69,19.42,151.87,Earth,0,2021-04-14 20:51:04,1999-09-30,2021-04-01,73,false,false
2021-05-24 17:40,(2021 AX7),166.94,373.28,12.78,110.56,Earth,4,2021-05-16 05:50:27,2021-01-15,2021-05-16,50,false,false
2021-05-24 18:21,(2020 RS9),44.11,98.64,12.21,171.84,Earth,7,2021-04-15 22:56:17,2020-09-09,2020-09-17,16,false,false
2021-05-24 20:40,(2017 UG5),14.61,32.66,8.93,95.15,Earth,7,2021-04-15 19:55:47,2017-10-19,2017-10-26,29,false,false
2021-05-24 23:17,(2007 UY1),66.77,149.29,7.04,88.96,Earth,0,2021-04-15 01:01:13,2007-10-18,2020-12-20,256,false,false
2021-05-25 03:37,(2021 HD3),35.53,79.44,7.94,12.1,Earth,7,2021-05-21 05:50:01,2021-04-30,2021-05-20,54,false,false
2021-05-25 06:25,(2020 FN3),35.86,80.18,5.58,67.62,Earth,2,2021-04-15 22:21:04,2020-03-22,2021-02-11,47,false,false
2021-05-25 06:58,(2002 JX8),253.84,567.6,13.47,97.23,Earth,1,2021-04-14 21:22:39,2002-05-04,2021-04-01,87,true,false
2021-05-25 08:57,(2017 XT2),23.15,51.77,8.35,159.52,Earth,7,2021-04-15 20:10:58,2017-12-07,2017-12-23,26,false,false
2021-05-25 09:26,(2013 VO11),5.82,13,10.18,3.44,Earth,7,2021-04-15 08:56:01,2013-11-09,2013-11-12,21,false,false
2021-05-25 10:16,517681 (2015 DE198),451.39,1009.35,12.53,72.93,Earth,0,2021-05-04 13:44:37,1953-03-08,2021-05-03,259,true,false
2021-05-25 10:27,(2021 DQ2),139.49,311.92,7.88,70.7,Earth,5,2021-05-18 05:49:22,2021-02-05,2021-05-18,61,false,false
2021-05-25 10:51,(2018 JH1),23.15,51.77,10.73,81.81,Earth,6,2021-04-15 20:28:36,2018-05-08,2018-05-14,31,false,false
2021-05-25 13:28,(2003 QA),535.25,1196.85,18.64,126.36,Earth,0,2021-04-14 21:46:33,2003-08-16,2021-01-11,346,false,false
2021-05-25 16:46,(2019 OW3),102.46,229.11,12.51,129.63,Earth,7,2021-04-15 21:30:37,2019-07-29,2019-09-02,59,false,false
2021-05-25 23:21,(2010 PS66),25.38,56.76,16.55,167.65,Earth,6,2021-04-15 04:06:10,2010-08-15,2010-09-30,74,false,false
2021-05-26 04:53,(2019 UG),6.38,14.26,15.84,50.72,Earth,6,2021-04-15 21:59:58,2019-10-19,2019-10-25,71,false,false
2021-05-26 04:55,(2020 OO1),13.95,31.19,6.54,107.74,Earth,5,2021-04-15 22:39:52,2020-07-20,2020-07-27,128,false,false
2021-05-26 08:56,(2012 LD1),110.29,246.63,16.22,179.27,Earth,1,2021-04-15 06:28:35,2012-06-09,2021-01-12,162,false,false
2021-05-26 10:57,(2021 JE5),101.43,226.8,16.78,117.76,Earth,9,2021-05-16 05:50:34,2021-05-10,2021-05-16,22,false,false
2021-05-26 14:25,(2021 JG1),28.44,63.6,9.16,2.2,Earth,7,2021-05-21 05:50:01,2021-05-03,2021-05-20,87,false,false
2021-05-26 14:54,(2021 JN7),28,62.61,7.38,18.76,Earth,8,2021-05-17 06:06:08,2021-05-13,2021-05-16,30,false,false
2021-05-26 16:44,(2015 VK1),12.72,28.45,16.73,166.03,Earth,7,2021-04-15 15:10:30,2015-11-01,2015-11-09,55,false,false
2021-05-26 16:46,(2021 KJ1),47.07,105.25,10.23,58.35,Earth,9,2021-05-20 09:42:03,2021-05-18,2021-05-20,15,false,false
2021-05-26 17:03,(2014 QJ33),48.37,108.15,8.98,180.43,Earth,0,2021-04-15 10:45:36,2014-08-20,2020-09-17,219,false,false
2021-05-26 19:23,(2021 KD),118.67,265.36,14.27,33.13,Earth,7,2021-05-19 06:23:13,2021-04-13,2021-05-18,33,true,false
2021-05-26 21:28,(2006 XW4),36.69,82.04,15.53,149.1,Earth,7,2021-04-15 00:21:20,2006-12-15,2006-12-24,21,false,false
2021-05-27 00:29,(2020 HK7),121.49,271.67,14.96,186.38,Earth,0,2021-04-15 22:25:36,2013-04-15,2020-05-11,64,false,false
2021-05-27 00:53,(2021 KP),16.15,36.11,11.18,1.6,Earth,8,2021-05-21 05:50:05,2021-05-18,2021-05-20,19,false,false
2021-05-27 01:11,(2021 JF1),94.53,211.37,17.29,13.68,Earth,8,2021-05-17 06:06:04,2021-05-03,2021-05-16,74,false,false
2021-05-27 01:54,(2021 JL4),58.63,131.11,8.45,41.28,Earth,8,2021-05-19 06:23:08,2021-05-09,2021-05-17,37,false,false
2021-05-27 04:39,140158 (2001 SX169),547.72,1224.73,10.27,40.15,Earth,0,2021-04-13 18:33:54,2001-09-07,2021-03-07,696,true,false
