id,name,diameter_min_m,diameter_max_m,close_approach_datetime,close_approach_velocity_kmps,close_approach_distance_ld,close_approach_orbiting_body,orbit_condition,orbit_first_observation_date,orbit_last_observation_date,orbit_determination_datetime,orbit_observations_used,is_potentially_hazardous,is_sentry_object
3559911,(2011 ET74),15.3,34.2,2021-05-22 00:07,5.95,129.59,Earth,Moderately Uncertain,2011-03-14,2011-04-13,2021-04-15 04:54:17,20,false,false
54139314,(2021 HJ2),51.35,114.83,2021-05-22 00:18,8.23,16.02,Earth,Slightly Uncertain,2021-04-07,2021-05-20,2021-05-21 05:50:01,152,false,false
2374267,374267 (2005 LW),437.07,977.33,2021-05-22 05:16,22.91,46.69,Earth,Extremely Certain,2004-10-04,2021-05-20,2021-05-21 05:50:10,212,false,false
54146076,(2021 JY9),11.91,26.62,2021-05-22 10:05,7.98,3.82,Earth,Extremely Uncertain,2021-05-15,2021-05-20,2021-05-21 05:50:01,22,false,false
54145460,(2021 JG6),40.9,91.46,2021-05-22 10:31,3.87,61.72,Earth,Moderately Uncertain,2021-05-12,2021-05-20,2021-05-20 06:21:49,31,false,false
54144106,(2021 JL2),156.88,350.78,2021-05-22 12:02,16.28,140.95,Earth,Extremely Uncertain,2021-05-05,2021-05-17,2021-05-18 05:49:26,40,false,false
54146681,(2021 KW),7.58,16.95,2021-05-22 15:21,15.52,1.98,Earth,Extremely Uncertain,2021-05-17,2021-05-19,2021-05-19 17:42:03,22,false,false
54137136,(2021 GZ8),88.01,196.81,2021-05-22 15:45,14.94,61.99,Earth,Very Uncertain,2021-04-07,2021-04-16,2021-04-17 06:23:35,18,false,false
3831202,(2018 TQ1),46.19,103.29,2021-05-22 16:17,5.74,126.61,Earth,Moderately Uncertain,2018-10-04,2018-11-14,2021-04-15 20:43:12,63,false,false
54145574,(2021 JK7),36.04,80.58,2021-05-22 17:14,22.32,18.93,Earth,Extremely Uncertain,2021-05-10,2021-05-20,2021-05-20 06:21:49,30,false,false
54136760,(2021 GW7),54.52,121.91,2021-05-22 17:27,11.96,30.54,Earth,Very Uncertain,2021-04-10,2021-05-14,2021-05-15 06:33:17,39,false,false
54145081,(2021 JS5),122.79,274.56,2021-05-22 18:33,15.8,107.99,Earth,Extremely Uncertain,2021-05-11,2021-05-20,2021-05-20 06:21:49,50,false,false
54144930,(2021 JZ4),19.17,42.86,2021-05-22 19:28,7.38,27.06,Earth,Extremely Uncertain,2021-05-10,2021-05-15,2021-05-15 06:33:24,21,false,false
3638577,(2013 KT1),12.72,28.45,2021-05-22 22:51,8.19,37.1,Earth,Slightly Uncertain,2013-05-18,2013-05-20,2021-04-15 08:13:02,108,false,false
2369452,369452 (2010 LG14),686.36,1534.76,2021-05-23 01:09,27.86,147.17,Earth,Extremely Certain,2010-06-04,2020-06-17,2021-04-14 10:05:41,223,false,false
3765707,(2016 XF18),40.23,89.96,2021-05-23 01:13,10.06,85.75,Earth,Extremely Certain,2016-12-06,2020-12-14,2021-04-15 18:19:15,60,false,false
2004544,4544 Xanthus (1989 FB),983,2198.06,2021-05-23 01:59,13.33,96.67,Earth,Extremely Certain,1989-03-30,2021-05-05,2021-05-14 05:53:03,918,false,false
54006020,(2020 DO4),8.41,18.79,2021-05-23 04:06,18.26,162,Earth,Moderately Uncertain,2020-02-27,2020-03-04,2021-04-15 22:20:10,33,false,false
54147132,(2021 KL1),8.81,19.71,2021-05-23 05:12,10.84,3.2,Earth,Extremely Uncertain,2021-05-19,2021-05-20,2021-05-20 09:42:03,16,false,false
54145074,(2021 JJ5),24.21,54.13,2021-05-23 07:16,8.69,13.04,Earth,Extremely Uncertain,2021-05-11,2021-05-19,2021-05-19 06:23:08,43,false,false
54146685,(2021 KC1),17.12,38.29,2021-05-23 07:42,7.58,15.98,Earth,Extremely Uncertain,2021-05-17,2021-05-20,2021-05-20 04:42:02,18,false,false
3735180,(2015 VM142),33.46,74.82,2021-05-23 08:56,15.55,131.89,Earth,Extremely Uncertain,2015-11-14,2015-11-22,2021-04-15 15:17:06,58,false,false
3949009,(2019 YA3),15.3,34.2,2021-05-23 10:01,5.25,84.56,Earth,Slightly Uncertain,2019-12-24,2020-01-06,2021-04-15 22:11:08,16,false,false
3989185,(2020 BF8),5.82,13,2021-05-23 10:39,7.31,67.16,Earth,Slightly Uncertain,2020-01-23,2020-01-26,2021-04-15 22:15:23,19,false,false
54136201,(2021 GQ6),178.88,399.98,2021-05-23 14:12,10.71,105.95,Earth,Slightly Uncertain,2021-04-04,2021-05-20,2021-05-20 06:21:42,82,false,false
3727180,(2015 RE36),110.8,247.77,2021-05-23 16:57,9.76,81.88,Earth,Extremely Certain,2012-09-19,2018-10-03,2021-04-15 14:26:52,72,false,false
3711174,(2015 DD155),110.8,247.77,2021-05-23 17:07,4.81,136.57,Earth,Very Certain,2015-02-18,2018-04-16,2021-04-15 13:01:58,55,false,false
3771633,(2017 FZ2),12.72,28.45,2021-05-23 17:50,7.6,90.85,Earth,Extremely Certain,2017-03-19,2018-03-14,2021-04-15 18:47:30,162,false,false
3566360,(2011 KB),25.38,56.76,2021-05-23 18:19,23.74,181.25,Earth,Very Uncertain,2011-05-21,2011-06-01,2021-04-15 05:06:50,37,false,false
54146673,(2021 KO),14.59,32.62,2021-05-23 21:50,7.99,12.39,Earth,Extremely Uncertain,2021-05-18,2021-05-19,2021-05-19 11:42:02,14,false,false
